0.495983496786464,0.983303042084055,0.564369590652919
0.143734550104989,0.387889016160072,0.313440637867073
0.101557853961754,0.124576084872549,0.407982892312479
0.770565975834124,0.746347034154037,0.465379448303787
0.734732833223167,0.692031378412261,0.712578254016717
0.301336141520284,0.327017547911549,0.359689783420082
0.587662576435799,0.850630942735448,0.864757526391175
0.144506231608816,0.106330622245713,0.529925903842931
0.553035968998311,0.566886954057832,0.543177216255367
0.678040693953545,0.890178622119685,0.50823677557741
0.861043680001215,0.753572582189217,0.887106466323045
0.135846261083851,0.538884328827985,0.383610174816875
0.725239071187524,0.0971854437562155,0.121706183231326
0.69949692927035,0.555746424085275,0.690210831971906
0.395546807892042,0.85807478365927,0.353313538226107
0.80019938124533,0.411454060296919,0.820693435913827
0.266306974586857,0.428541958636703,0.474305864012826
0.720098175992178,0.346161649990756,0.188921678732035
0.911544578793189,0.759126957382118,0.478591090802416
0.706877010417888,0.403862528986966,0.41709739880518
0.333352853417782,0.843218056354329,0.177801382869078
0.683697470201143,0.6710955282036,0.610664575559479
0.234175110715047,0.322194034908603,0.147582882666858
0.328671456286845,0.807179086505826,0.338293385412576
0.0793701915162133,0.161148610113951,0.334504515335158
0.915719108296595,0.971260001067666,0.755777467021379
0.369013665215309,0.641743944586062,0.838118831507987
0.563300452189371,0.480048748678585,0.492051862240087
0.515489726314549,0.648946233539906,0.596654573659487
0.469681418514697,0.449028274452359,0.466316325875355
0.651167645756628,0.339650262923441,0.681313730642121
0.238458815677612,0.130636422260863,0.377181834251218
0.445246769175044,0.38787807547877,0.420049755617025
0.589451946525492,0.630368439589885,0.949798895816652
0.140182661190739,0.411945840752368,0.391875599463512
0.982380432309615,0.604250449653226,0.743047704165998
0.431010827420439,0.0626135198519316,0.0539318965215352
0.831045686101178,0.780963867252468,0.614006567490851
0.409782350604266,0.518696767687493,0.428587601199261
0.483090960913203,0.345139562563338,0.627932618409399
0.683603417964507,0.834731687472824,0.353143367087225
0.351046764519406,0.159802057650459,0.269482181898095
0.795003430860772,0.866797846624506,0.749716661412242
0.600130670021502,0.460464867903421,0.426639306937128
0.839692938271954,0.93542859291081,0.131795195280497
0.107579737756005,0.211631469130879,0.0628357930285363
0.728505372126513,0.68010331864314,0.940415344947418
0.974659373644338,0.754329798125628,0.814010844139661
0.433018523238732,0.234703131632846,0.169583379698743
0.107948892111912,0.112863116683855,0.36327654627904
0.721256407932697,0.79066658038283,0.827132978884898
0.485374467789395,0.997785624677262,0.49879248004384
0.344423062541593,0.198258886420949,0.461141827739676
0.476199009869977,0.311936381055485,0.59836402887106
0.20110633517333,0.0751153425820179,0.0613666743008724
0.827764117769354,0.617805655594111,0.686121860292398
0.616921074166304,0.307643018208206,0.0810255441540604
0.0495245036635882,0.0829358271015233,0.113614211732934
0.613515397975261,0.485597197744345,0.852645997496889
0.0523645802982093,0.102449913403867,0.0570737370620955
0.988888571445885,0.584378894611423,0.291776788770587
0.984452558636195,0.987283747305214,0.847930040166602
0.774229471800743,0.964894934627797,0.776905881949221
0.51034998068816,0.284684681110078,0.755704312285392
0.611657398145802,0.383699002824594,0.445221716434983
0.796353225868908,0.972862695703319,0.802952325160032
0.109397744377945,0.118659132076217,0.172558896284362
0.0215313974200937,0.0531624477907655,0.0483377030811254
0.911383020447464,0.771396052881683,0.723669103482529
0.674930696050022,0.472911070804657,0.458847209738085
0.0648991707992581,0.0220521907339431,0.035683738823548
0.276033100156019,0.329845842572333,0.212199065956376
0.213192233559205,0.519682457612718,0.62910311513076
0.315318118790381,0.655745144110724,0.267247739993856
0.953006503651002,0.95391512111052,0.951094973209721
0.694457527331328,0.831409412127301,0.412642019886705
0.286452990908529,0.362882120932996,0.852983740071652
0.847806086397012,0.885347119263687,0.760220054762017
0.14941874558211,0.715726869233835,0.438616920580226
0.539739293297,0.770094296354316,0.621978967115141
0.478153485652817,0.25959222976575,0.534280938021032
0.161105369423842,0.135498563195577,0.179110149509262
0.760238198037158,0.533585833376629,0.968377833416773
0.412707146459727,0.110228061851472,0.08982500061101
0.915070016477721,0.896190358558624,0.626294931373595
0.41444576392222,0.678762329514592,0.760596140291929
0.627512593626406,0.699235917623322,0.564925527151002
0.210136805740951,0.657357410645052,0.290910827842237
0.122968050020767,0.11161460477603,0.0889036175669247
0.490242945383684,0.450798183634832,0.807239101924209
0.206548310907677,0.190533941130449,0.144697402804296
0.252949886674666,0.447721575536111,0.382106907990996
0.706816072974408,0.202539075794564,0.239749895536145
0.923813842733882,0.916229494110287,0.82180489679315
0.734389587876589,0.985084560307129,0.858916208265631
0.380294853699997,0.481541829313605,0.346888084725955
0.572674912303279,0.534428606651121,0.835425311993249
0.931433446349749,0.918644864089838,0.913791726557373
0.0514669112627544,0.465625402699178,0.115203387312009
0.364823046930544,0.59806952323377,0.928762131639472
0.409267695717063,0.451822901163728,0.47098601670041
0.485522032643856,0.771040888816621,0.863891900784284
0.56646754978652,0.988966690729075,0.869245031636917
0.564975344468276,0.520475422244776,0.352935433392056
0.660814917214463,0.436113335625783,0.803635875900637
0.976667029634404,0.813374009268558,0.794565102860687
0.608998775661429,0.571404880241268,0.185467884986893
0.787243727200947,0.505471752377335,0.901966364099642
0.271563973042482,0.312846096140054,0.816349323598418
0.486553371258595,0.245118371230704,0.359181142927308
0.121827381821598,0.0977839060768409,0.244427199270198
0.930652839068431,0.96943767264665,0.694622275283793
0.0211679794954384,0.0638205259976148,0.0190217685189158
0.793189286993927,0.9372737789792,0.609722394865313
0.640838855898046,0.864023643399927,0.778137374228614
0.944064552820199,0.786964665022887,0.409482160170229
0.308166329244479,0.461704905925626,0.527252419571592
0.780340935310721,0.37945015445171,0.637255650027142
0.337894017574442,0.153784767819518,0.567238863290216
0.922530351728442,0.97604899063428,0.985436423963016
0.115347233020691,0.207834556009001,0.182136183864933
0.635713418547168,0.460658815388772,0.515172471994859
0.52988469322993,0.475411097522639,0.417657623623335
0.432092462494177,0.118202379118298,0.129020037971368
0.213657276284531,0.105723035793535,0.189397081729245
0.133045091169367,0.323242619686526,0.0628280740546506
0.764479302449571,0.710721599161671,0.723078280220016
0.757815375537093,0.642642572722639,0.669389695219781
0.523588997995394,0.692694731125639,0.68988548278362
0.907618665858876,0.806620621903191,0.993069479958235
0.979231928349033,0.897707324945933,0.501604193622778
0.0922491941482982,0.0458625917233793,0.0336868590402362
0.416993888594783,0.240420390432593,0.165648555497842
0.144684082989436,0.399775291541217,0.21580774447547
0.22711208886186,0.234985687470114,0.177811680143513
0.801807885803718,0.950187394190949,0.359691503172368
0.704060973461919,0.734892490994753,0.753657075685327
0.721810224190623,0.341687776961201,0.538176775991944
0.504329272651543,0.506168914250407,0.400964897255654
0.118435400498081,0.212554859281166,0.20274505039586
0.534773478570226,0.0766454565597729,0.0437143960095935
0.523665008252658,0.536508317233168,0.780229357774909
0.448543543854925,0.244469458689256,0.214073914673429
0.995095108792016,0.721232184138717,0.833313086992658
0.4631739705171,0.468324892669478,0.619430741384132
0.0369310414021606,0.0491892238222815,0.0266132945346392
0.27259631646472,0.50912698071276,0.821442040347309
0.341051362064105,0.377749810448685,0.252884543393402
0.98799459428849,0.964239420116335,0.677962608325607
0.123245246786239,0.275758109121427,0.164706920244127
0.0484556511350077,0.0320214970438479,0.176394426361585
0.730190013929377,0.971556266714865,0.603989362543016
0.291064193530299,0.279128771382828,0.687951328089425
0.093446960745453,0.159779573067304,0.165899623719185
0.32545241981682,0.964346750910048,0.53429951364633
0.761032830311307,0.61618942936352,0.530000564737082
0.0439909215772473,0.0161168602075167,0.119927501490009
0.775663805174726,0.683645754736343,0.926742920894497
0.69426829078423,0.415510119965988,0.543276738779607
0.394449666550348,0.535679740207163,0.38866563428468
0.644135425320578,0.924731406527433,0.679520182078212
0.145696703114583,0.39760465730779,0.219217111412234
0.276610167370403,0.205317103284604,0.457533188997389
0.670440751953724,0.845516393715892,0.506628603037798
0.607143321567183,0.285195955020981,0.561448522072677
0.72296942279855,0.914722642486112,0.654481459130685
0.258554913489928,0.216055141410627,0.201244189345743
0.75655228545635,0.996867596840927,0.909886924835117
0.277428768593804,0.137510172803819,0.215671888641622
0.370358915011095,0.224299693323019,0.73853412442817
0.0364929229670301,0.0384424725794608,0.0175419706014676
0.600428670804633,0.831354845324178,0.667564384751107
0.86941423916038,0.717220363823849,0.725642233035779
0.0280785015681686,0.0323485439346586,0.0373718466711737
0.827922104599827,0.659031031848163,0.646723984818521
0.971427871465603,0.879263875925087,0.821628049026219
0.681949378351728,0.856378007869012,0.58805037902078
0.353631127984758,0.899270534034105,0.736608539028116
0.762252404153419,0.633632551016625,0.896750631965575
0.54893289967095,0.42888828692175,0.692550950004415
0.275765497170527,0.805664658685186,0.20178000674883
0.289722624658463,0.243934650162596,0.37714519746056
0.268057871345531,0.0759281194065844,0.0649413623442825
0.0260675695462491,0.0274001575387005,0.0660179827922507
0.462008437882582,0.523569374264928,0.695815228263805
0.40188917541354,0.877114641094453,0.859549449569777
0.0621459035853337,0.0526332064660793,0.313150535688821
0.59619392503447,0.657124217187382,0.629643706154222
0.621006203963974,0.891209798007797,0.714334585592647
0.526753676404706,0.515525224446643,0.461964738546706
0.0438978726151504,0.10622243079165,0.0890269789355747
0.240477931097245,0.519929772998465,0.323041409978115
0.983548140199376,0.870564344812661,0.901364051244569
0.920889186705911,0.934043185635915,0.841688876917131
0.753447572584703,0.779458626580445,0.396708418698594
0.435318043968451,0.520359752209813,0.137088486829421
0.915112127995967,0.539770524473661,0.540981008724732
0.937299660086399,0.81256313665655,0.965542310554197
0.227640152868878,0.314364894256813,0.172396730441959
0.970437383736362,0.550929533148314,0.719354052781339
0.753872722997418,0.718303487071973,0.6975834401669
0.684892790243826,0.211008296164948,0.690373545000045
0.254466689377696,0.930026858020555,0.711983461233801
0.772690049719332,0.279747042791196,0.833637343991481
0.675165713454066,0.950364126616001,0.965664982043154
0.634284591295427,0.266393343933873,0.568561364762111
0.275640512703552,0.640931966061725,0.346539353173284
0.800025260793772,0.721102815838751,0.40030748796575
0.250312163848735,0.866516826909915,0.511145080677732
0.113191745217541,0.232416614012566,0.19711379359434
0.966810406331842,0.476795454324828,0.75352357643589
0.102735209855649,0.0878488231482596,0.22753342424718
0.700940455247538,0.707115808829764,0.960489737693012
0.583487407400137,0.444334276474784,0.203203159745047
0.912596560579583,0.816453539998011,0.926305697993689
0.727672042126983,0.735634063793146,0.741864814621644
0.721697333668275,0.60837773789208,0.335002982105387
0.880649617788423,0.483596276585696,0.921685822401138
0.448173874228949,0.57527247644795,0.539502074800432
0.647510869932075,0.860596089899213,0.568998369995278
0.203102836620644,0.497540526337021,0.285126457274199
0.566934548354316,0.800354611677566,0.877132991216789
0.0811046023442174,0.102897773929232,0.214915450580099
0.284314638346006,0.292756602374982,0.535769393923179
0.522655528986992,0.435658376323912,0.811221825807955
0.469908421623513,0.975211763473794,0.803525319679218
0.776177339983944,0.750951209955186,0.784322623872433
0.770519045082392,0.786791872870246,0.998015586535548
0.998910371407424,0.849457899150971,0.87541673699346
0.312813892134774,0.923992280956698,0.85067649136786
0.164254209776011,0.238860107996729,0.10676732831161
0.82656789534833,0.456699181795993,0.647219829840572
0.187301272868416,0.271356634367538,0.425400897410063
0.794209738044704,0.707257060126711,0.934459670027985
0.942057699458586,0.691700566625336,0.939015152516667
0.705542097687226,0.746736453692853,0.747501985678497
0.962127830748288,0.749220181430207,0.982748953476021
0.404966570159342,0.916849361385701,0.941654272088667
0.499392824488461,0.639337153324578,0.826669719106797
0.893757266947154,0.96970016048633,0.887317291818138
0.578371593186251,0.433056221538076,0.577351695468951
0.479769467692683,0.935343849923981,0.792232071885679
0.466990434447572,0.553236631549895,0.41121594420129
0.21665884575274,0.292101238141468,0.477398900125719
0.645946792554888,0.644396943063398,0.467878212334615
0.0295540763352824,0.0917427633871452,0.0375456499589551
0.437435131109176,0.314091917025,0.341009478333364
2.8836911938791e-06,4.33941351890192e-06,1.010080907696e-06
0.908771460478957,0.818873518168943,0.993683657888093
0.135152830050059,0.318778454638425,0.688341973628764
0.057400756862221,0.0368402728953112,0.0341223458258496
0.898408856781268,0.718586745913833,0.493993711534986
0.998667949284735,0.744620151217847,0.746481208301916
0.026723771267198,0.0331148539723238,0.0396674942025855
0.324024887291602,0.258352299571693,0.0991970160726005
0.700969889954476,0.384336715181606,0.563956952193751
0.163340896124498,0.0861691413474,0.393212634619091
0.572675069806534,0.526272326651959,0.186092491907776
0.922183982749351,0.198973668101251,0.779868657244355
0.108434206397459,0.0724712238038127,0.0883225709909793
0.0400274478672289,0.0750299453810365,0.141620821286043
0.0682583973489568,0.119643436584709,0.0509831137137322
0.576432024835774,0.833251402843026,0.849465138822411
0.648577897353022,0.478647638608444,0.3680487554853
0.49314973526699,0.678191144650964,0.524170254276339
0.279368230833178,0.50139828716638,0.199446963327755
0.479357241032581,0.744253282115036,0.790444391098004
0.193035563286256,0.154966086398927,0.348228214680568
0.873790045166146,0.23909311187445,0.771306456615573
0.802590861923637,0.747304335690779,0.662776312873593
0.846209122629604,0.524278028000777,0.627728198174399
0.622467149056827,0.754004724027814,0.194657041492619
0.479173776389132,0.272872673677749,0.386910701154767
0.881359728137423,0.843540799829256,0.985889730212375
0.878502801370115,0.782790514914222,0.840865914856374
0.100961741067921,0.21216823436235,0.0483634956086295
0.793000742959399,0.576598614973524,0.657395770014411
0.61370052155583,0.624350040507571,0.548191851895903
0.0404386709671081,0.0393942872391677,0.0500737927763081
0.204322469737386,0.228388991188674,0.372964801458349
0.474024900370979,0.395260570325541,0.884005965257195
0.196666562138928,0.432947554737667,0.491261888942851
0.679439122004608,0.831051240510664,0.995143992526022
0.496724488608124,0.270559341475069,0.346572045692764
0.539769784724332,0.863054265289103,0.731091135144363
0.373975065669484,0.340644945186098,0.245469008823816
0.153305723591644,0.103795194255192,0.614118057324526
0.173045476106423,0.143975108616289,0.254201795348406
0.790328214135529,0.964917803866495,0.52286064937175
0.699837358172303,0.573566621513442,0.807095355126388
0.818170415830036,0.83130545245287,0.81136036462434
0.281711185884107,0.292017547195749,0.142043901488582
0.44758094298529,0.453974066689677,0.498841513198059
0.509978472938341,0.314603910794074,0.226059187559747
0.368976073864582,0.569246978822847,0.436782057342986
0.270702993025925,0.476569418355134,0.469563363380223
0.419697033388141,0.373760800996629,0.377119310062319
0.726833162312522,0.581421289713596,0.626390890235965
0.730957249562762,0.894889506655844,0.61641373531813
0.76981956923197,0.549550582004571,0.285336428661932
0.185340472496277,0.207651605239084,0.783649812809955
0.633840860492742,0.834850085998474,0.657975365465093
0.723362369931599,0.737841754779062,0.894108090359219
0.573559703577323,0.981450121919904,0.781786741926447
0.0682321643258668,0.0316822662808187,0.0823065902446251
0.883391010351938,0.934066228137404,0.92121275231355
0.965126777163169,0.437397065269355,0.921253846210961
0.614326477133977,0.704655008258924,0.616892154383146
0.226669907484048,0.150036584818989,0.216572687550613
0.709985856747856,0.692476330030868,0.524668370501224
0.908717746873698,0.746525804477823,0.897294729082896
0.9331769948227,0.696689834780478,0.813482099875258
0.321713423251785,0.255277746149021,0.248825325656354
0.416466661573572,0.240580996317936,0.219441230953663
0.414448398158312,0.618236930005431,0.654860301484539
0.748788938663616,0.517856453877693,0.890109415376532
0.529406815833464,0.441846039820268,0.515301689714245
0.296910209101505,0.412292394893991,0.403054644431522
0.0651005031524079,0.187592779328191,0.0991139179785576
0.158343739469492,0.148482413673491,0.253353547706293
0.86582321065476,0.937749686256778,0.914241007674116
0.246083855820762,0.259774538353894,0.205531165960483
0.888906465025973,0.909347006579502,0.904309784764323
0.512525478647677,0.582974523952414,0.867864297019726
0.439165332420165,0.569736552995922,0.374816783958321
0.205269147480604,0.384581217274338,0.581507315016171
0.410403341723686,0.99681791483483,0.513878739105796
0.106330875151005,0.0647430016182051,0.212129791280708
0.697724808965581,0.534999082636888,0.651956188977818
0.00633721862566973,0.00413248159739646,0.00383958768145534
0.124757535064365,0.28792393398829,0.112219906856377
0.952419679495567,0.43350922120303,0.303273191754741
0.359854641939142,0.878289494098726,0.264390431248452
0.658768487243903,0.83762752429921,0.877657939128365
0.901814742069407,0.894554945154508,0.731108678674309
0.969807453617972,0.351727008329703,0.432338325782307
0.862510694483566,0.579725209886756,0.723166292255605
0.287623190606009,0.484590334180304,0.355377726465095
0.00736477861217406,0.00560810286875492,0.0079657359766385
0.165467061024743,0.183118840135322,0.068673174920094
0.702505615580361,0.933640588779654,0.800788979970722
0.553765256874271,0.729907955738702,0.857309620502665
0.56111490560384,0.402028980785571,0.305980189435464
0.57000279541046,0.632793813420265,0.691515582150401
0.592931946145389,0.803123727717622,0.517365909465724
0.885505634370569,0.483000803767186,0.930050672453813
0.333120869633601,0.720651336231983,0.268675376999964
0.318174006116618,0.814275444940622,0.416726544079903
0.180392658688177,0.744374671698033,0.505531755997056
0.504274235900674,0.331219109859408,0.865696691753511
0.82074113962701,0.942935815520237,0.687235318268792
0.989537120457564,0.71016059798099,0.555274601512421
0.733795319227981,0.771207868609891,0.969928182333689
0.198002058802565,0.235844583218067,0.134152776649304
0.11386109100637,0.317325343741917,0.122672764665245
0.461617294151012,0.649777534639845,0.936470939672924
0.81823231632761,0.839102689758064,0.806483683902365
0.170041434307593,0.0923150225118493,0.269061794021344
0.974027728216841,0.599169920545501,0.875355929434117
0.795328130491486,0.858832092031768,0.971282377124278
0.62640910865127,0.656826819977378,0.408604309730818
0.2295512788793,0.121364594385083,0.0556540254348127
0.199313090869275,0.209280411051554,0.231852718608374
0.383321848818105,0.23651104659707,0.349577058404184
0.69454365391179,0.955224331502434,0.780064113442402
0.417475874195751,0.316763322004231,0.338496430141256
0.391509666229354,0.337657128706011,0.245621190055639
0.816050133825279,0.985928631602236,0.933736273270293
0.290094896102803,0.865627580205753,0.77508750987116
0.274797240241242,0.296485788311317,0.390621133054876
0.95078961643542,0.894060213726,0.80078235312401
0.938087362935975,0.906754499241084,0.672909662830321
0.857294770712035,0.892956958323521,0.815897435892627
0.525744470883094,0.171614309941425,0.378231337694775
0.0344858658468784,0.0310807092794016,0.0467525050320812
0.000766488960471165,0.00293515126034306,0.000528508249886867
0.497634082528837,0.239833297723513,0.223008397004252
0.477406529200664,0.622450526026834,0.390046579918033
0.774604032456715,0.472106783184791,0.410989310899452
0.950636736857176,0.691058466310732,0.627381883217036
0.187940089035797,0.0899502001868165,0.140464808714674
0.693307290321561,0.693360953761352,0.945180681565317
0.36626723184804,0.419772679005701,0.338330213018205
0.710819231276373,0.554170858672296,0.643005431726986
0.410798612721826,0.341052758139239,0.280876207736451
0.26872777883044,0.200003441702338,0.141782616291891
0.156969856518892,0.139224922531219,0.0836525710967224
0.449004548669974,0.315576441198386,0.204696482552146
0.199533755808399,0.177172168282138,0.239062065610031
0.176966707785274,0.431109518893767,0.226373913156235
0.81258086297963,0.375303722375296,0.435605228784419
0.957976914971107,0.968460569585334,0.815850311200188
0.119969984397633,0.319805199221077,0.562524130103448
0.62515477691831,0.822823683106596,0.659125959516502
0.773742697140773,0.851883049947084,0.924627178250155
0.62278747267406,0.791714015999979,0.769757257439023
0.865302472440128,0.99434747458031,0.95381789977527
0.870707203084541,0.38658330540635,0.495640286692785
0.668586585252463,0.229154151412356,0.410945048631851
0.475275753898996,0.500349346268551,0.138477669625249
0.0684503251291668,0.0635078607294492,0.304349399415887
0.737414986538363,0.820605282494359,0.563502558353368
0.358008007142946,0.843155756889251,0.965943449738453
0.845955005756555,0.387429901944134,0.812792252089428
0.650424615241456,0.486481954623537,0.468358170535776
0.35269895026787,0.519675515498179,0.805904045212492
0.448165166138333,0.330401517119514,0.416490495339715
0.197050421550848,0.224250347444866,0.375464993046678
0.494664610067858,0.217821227109851,0.271819570723569
0.457748219154428,0.431109404470397,0.595602294802214
0.858706266351047,0.924604372086306,0.808101716225956
0.021546285071577,0.0637384894807337,0.0229810578519233
0.17825711501128,0.0905001973861092,0.110526679985348
0.160061728628503,0.161935108675898,0.0691225447377602
0.0439443603889678,0.127361968652008,0.0285870683148592
0.705709658403809,0.344954924000396,0.33905057413243
0.295538066987188,0.280356116408019,0.527267812489269
0.208209661977313,0.30092649237521,0.161096650086857
0.604680306712113,0.519150997371181,0.626410267550877
0.653093785051332,0.765724848456677,0.698260104680505
0.619390947692067,0.98719700061604,0.851235691829881
0.493035875715117,0.865835836313307,0.655465826886256
0.222917445394395,0.275470885180447,0.281900418765369
