0.379480696757318,0.483486385686388,0.699999440945912
0.887782258291726,0.798413909525998,0.450896571767897
0.746768082903241,0.187244021923305,0.586794024199789
0.960532822981467,0.889609456616229,0.804342040267698
0.959604506252788,0.916486166432919,0.882990146250446
0.0141457389304165,0.00690849780569015,0.01702846567909
0.430516932682273,0.40363827229961,0.00275997067931719
0.168903305188858,0.373420847663628,0.299121482375804
0.297339725000952,0.0349695644210388,0.328837444170421
0.619615606161037,0.700990371240723,0.461174534442504
0.81096065720307,0.962441055350869,0.878372882473028
0.5438027115841,0.248497146942955,0.222011586999213
0.19873759479465,0.354114403877857,0.57442153850769
0.0935997252228158,0.139143136081727,0.0353581204630091
0.864944691246096,0.577488241477194,0.890529453862837
0.801343782361039,0.652470247052543,0.217829497779187
0.889542359655378,0.789349578182661,0.520030537038771
0.46356415317484,0.675983518101098,0.544264691374803
0.116090714009054,0.0683724962337472,0.640237326974104
0.622525692802529,0.29698565479891,0.550668093403476
0.712815026669081,0.516097828869175,0.272244943629797
0.920920962282397,0.507793204715273,0.973269166773815
0.912707345009581,0.378466306213674,0.801951744438937
0.994888673459303,0.980416569046262,0.982036395575718
0.851345709680922,0.954888932429592,0.952327410351962
0.491450197584824,0.235911863684655,0.787578127053896
0.451250562802092,0.791726029041638,0.429299933990349
0.32723725939217,0.334323207761828,0.509597907345426
0.787262164914373,0.561521717929445,0.955841871092985
0.809412730715891,0.115876113968421,0.0260021984771222
0.897781654984834,0.564635309052935,0.82178702990029
0.476444677723366,0.104245241780077,0.166483705465212
0.313435552542151,0.740113461087583,0.85854635567195
0.620182928844847,0.972956025119219,0.877491425718713
0.6768250038538,0.600218947299728,0.675968580758747
0.646086437790481,0.691959220699897,0.402442314216546
0.467245974376501,0.261218838505988,0.296890399939721
0.688936229929271,0.100015809160001,0.0178084696707392
0.0963333184070865,0.935248865282485,0.627715227877514
0.0432453376701911,0.421330424672134,0.326648098313775
0.907946334990415,0.921936821782683,0.559138979781328
0.522036432357459,0.685310473730749,0.318165934409078
0.334061958530465,0.289092578256309,0.923310300075205
0.126481527243183,0.105178665021561,0.318041271279455
0.549531557906338,0.0171818562971441,0.162811691219158
0.962628329840745,0.551070223280089,0.243159135774774
0.4548202114587,0.843657276651376,0.84508458104216
0.0190287707527734,0.123479244018347,0.0772031057792314
0.363651982963777,0.8520078997734,0.389881934822007
0.116869391116602,0.20758205606127,0.502045670081621
0.947929605565686,0.505828300535016,0.681197030821062
0.945656024111402,0.979437717083353,0.978048127807209
0.565010612341376,0.522134528106155,0.432106480483153
0.252694251549708,0.46159529701183,0.108756416828882
0.407021048075742,0.201705069153286,0.662998942270466
0.910911206116667,0.564527691963816,0.648450852562456
0.700933056206083,0.330478248537392,0.00356574796546138
0.0261275667497408,0.0156899325537199,0.0412783915784415
0.889654511511976,0.464015973737102,0.302334881753817
0.423494930804969,0.484564925098847,0.637361214285009
0.139143955875771,0.380837982066896,0.130294420490531
0.402383567614235,0.0416330661553476,0.464418549916961
0.958747118192007,0.463538968794552,0.461855696835996
0.481157695425701,0.534204084306608,0.128587775852362
0.943560912390219,0.519880819391736,0.433323877703702
0.327466677392869,0.374107740258391,0.949493837173855
0.0497795309256677,0.458233958890044,0.114215631163344
0.717731351201462,0.969573281637073,0.895606402115773
0.493761023978322,0.85460740297208,0.866805957854422
0.30713980683065,0.844991971305998,0.575941939769862
0.210674972145773,0.428632973059508,0.323807436950192
0.727970183024515,0.732582254610234,0.429911628269178
0.291512594670561,0.543730231254095,0.104448666897744
0.781497577870756,0.384965137014661,0.278638660882685
0.430852077758381,0.160384597983062,0.709165969253226
0.501285441197532,0.898420476076491,0.713935438829268
0.702641880709479,0.461603450373677,0.645411449189186
0.0828559293614216,0.185681076603835,0.67884939758635
0.755670565696265,0.477174565169054,0.682434064386621
0.425023873647131,0.329190570954028,0.484587427627214
0.039450385155697,0.0350260270121321,0.10475608071944
0.547768349935017,0.629349582806078,0.913346555737837
0.500088695711201,0.37866190983981,0.126559005447999
0.192462504021138,0.0359023375736183,0.141826456808586
0.0342621565510979,0.191489033333022,0.221278537540509
0.842503223835218,0.986699338029826,0.958280320662924
0.385547547192434,0.398304426501489,0.266953244677901
0.107430761719223,0.274217522804602,0.0902736690245839
0.299486224397402,0.131314702435605,0.0565858201795442
0.132362370686935,0.678540274285291,0.400597884795473
0.235850528344464,0.270496738190046,0.064628209797411
0.155694422917825,0.601410561598685,0.462441097613432
0.525074159348231,0.248753004552255,0.960095453517817
0.129123508970085,0.401261159109481,0.700038881563556
0.676399395804622,0.84931274035702,0.634063265213736
0.356711603055893,0.111834781686728,0.323354360863776
0.637374019500416,0.78890598898173,0.677073436614845
0.75366787842273,0.880139961701183,0.971074269875511
0.464652418947492,0.78405940924972,0.363822822469629
0.352711121654526,0.494652381490398,0.15675723854679
0.750008203110849,0.548147310387228,0.72035661355689
0.506615253920617,0.221579932711691,0.683140416528702
0.350397512272921,0.397187991988655,0.648617971253478
0.723930744566041,0.853819573942141,0.971530172515198
0.266431680741932,0.260121497992083,0.835257503723579
0.00853983913721985,0.110145185209731,0.0508744335948787
0.119233781398185,0.321432371834954,0.29756859321834
0.0595329979166709,0.142986749521753,0.0654230536971095
0.800058845298146,0.717499685585377,0.913982271747669
0.114524012611585,0.691701730342129,0.367326302092543
0.0771109892049486,0.0221912998966809,0.0850494255280468
0.0307432881840705,0.200156217165837,0.264215316770669
0.324925649481875,0.36567174082793,0.71806393412598
0.330216343468934,0.324921267176636,0.965710323996631
0.115332023155772,0.226415581481839,0.0198598858379995
0.759836721476631,0.473321061368736,0.718274441644381
0.133738161434409,0.164473096804896,0.628911266330785
0.790045930258305,0.724577033694105,0.688981043282504
0.977442247734882,0.917257083937017,0.30441643559804
0.843819305641031,0.435101974952048,0.987928103223281
0.150398421974408,0.636328576345694,0.278227760452504
0.394131711356022,0.436774476527502,0.415437425482556
0.75173212736483,0.819221668542846,0.290195365296115
0.522143823886894,0.684940621203123,0.589874790371582
0.430571737449392,0.462068484364734,0.336427645993384
0.300509165268414,0.0747944908104541,0.26202041040604
0.345052945382035,0.815101220611562,0.858087234094192
0.163605993260136,0.218521073420648,0.514502371639972
0.978108311864757,0.951300683832741,0.947123665132524
0.641388246415565,0.415751062109551,0.659805482569253
0.504263685369586,0.775588152405704,0.562224428812064
0.443966273435271,0.898686879613281,0.514242738357701
0.953490282625761,0.998850428233794,0.988843221875957
0.697521363099592,0.363374102607494,0.206386076272785
0.680877761602406,0.245635519029596,0.778446504532345
0.704586816480722,0.692236816110505,0.565121515752304
0.692985536393224,0.331924971416454,0.397841379139336
0.621424638521117,0.0720255740474151,0.302394703320735
0.163723240678146,0.744781799833294,0.865724522372977
0.576067323895003,0.761829606489896,0.392685529429095
0.646771045103581,0.287532928453847,0.354166994850129
0.133648783457672,0.0965030995418699,0.0903946960133903
0.176663967846779,0.296587345330772,0.502662502539225
0.165649098516397,0.690103589544446,0.306632967945741
0.867920171935221,0.347611608208631,0.923181534448937
0.0171197679286718,0.0395121607770847,0.128044582523391
0.201705389532392,0.0760287673647239,0.0290888709655398
0.822498729405671,0.584941770495637,0.938028601875382
0.321950135040808,0.399234315453141,0.412596774549717
0.132242910296495,0.21404315693954,0.24352890279384
0.484939292045182,0.090512422074225,0.496571799475522
0.206307603049915,0.150406655501608,0.118536212343661
0.0940794658438696,0.598149441516377,0.0649671580473008
0.381978514525215,0.564624669286075,0.49385302574609
0.421370135684581,0.477646727821589,0.406293881531986
0.554327604289877,0.876421079696623,0.765364400766379
0.224825433589069,0.520095439992656,0.576876018770948
0.715271329510311,0.971972968605483,0.922073982888625
0.00630056651402899,0.544794209411825,0.202674213762749
0.591484508938533,0.0684310619978067,0.0438429549583345
0.414099254223015,0.447459493976369,0.145595783332874
0.675378219253836,0.589243527011273,0.279121057834105
0.524269747875335,0.354892511364147,0.406110979856668
0.62342952462082,0.257639588773215,0.432468576026428
0.550027840927453,0.634123789576475,0.927611437181489
0.187119691273733,0.268188346427519,0.594963721943596
0.0321080720268712,0.127919956405063,0.374716607958388
0.764382669503507,0.227626179339894,0.5258769244605
0.0997957217049017,0.0157071456068491,0.202552556739816
0.105427417284002,0.533165389739469,0.130632364393527
0.127791653456039,0.106824343407081,0.275956262122065
0.350565959218811,0.132195842977473,0.243868623232813
0.259735759680585,0.0122924255634044,0.114267766871761
0.0360998696896542,0.0288893962691644,0.170473073137724
0.894027561273873,0.732888913558902,0.196079633835375
0.777379979634418,0.860306684457715,0.553428703437911
0.445710658550092,0.327901100903983,0.580491989247286
0.91844807985994,0.858095040619154,0.772629659398473
0.321516829674371,0.509020033753925,0.825002071199316
0.178065430997993,0.118534688848777,0.328432768495566
0.456975273093847,0.827571489766276,0.928522408764641
0.449779696458569,0.345810127889985,0.436218485839532
0.109031515663588,0.61393010113536,0.662452498184085
0.55174559801248,0.597807671438798,0.412518466063647
0.476171325076855,0.310971795801464,0.199442967368338
0.760732946317446,0.306954167960042,0.259276409748107
0.320433382156587,0.512007192105789,0.181841574330612
0.358070781964243,0.101988580725219,0.479546034463865
0.353089058579268,0.246520212943821,0.643709515600384
0.641538786685903,0.300365037980902,0.381646156672419
0.149146595719577,0.746772509870104,0.611514118646784
0.368631420286083,0.852428885509441,0.570674886482244
0.805363854666416,0.304773695335577,0.843608855520819
0.309774173226212,0.407514570826626,0.317579697615183
0.760511540191023,0.978907443922793,0.873740470591084
0.635459933222216,0.694335654314727,0.627940829110188
0.689931575175382,0.197346322654313,0.445301250303679
0.0787594836126271,0.678903859684356,0.444094369120268
0.997287473757314,0.999634637654387,0.988701241380159
0.486773489365776,0.194591870478464,0.0387732020398373
0.0564972597622193,0.0735136702052294,0.440468456709424
0.299613254909975,0.829215875848662,0.441375480705103
0.297662667523305,0.343925457414022,0.547798827708458
0.195946268886197,0.362270618441412,0.407787316315196
0.524934715207958,0.381152907533966,0.272296901324209
0.749375786616477,0.334978495298416,0.493605659985535
0.204240868635734,0.321959744315115,0.636430398954697
0.886025846504013,0.967956993336989,0.895956626662308
0.116008040126421,0.840031350614919,0.21468895348177
0.410460277646489,0.046379477580779,0.157961405716238
0.920017514376169,0.895952920965067,0.906961045618563
0.149529799368349,0.643618520077515,0.0166300397919896
0.411602780742747,0.138083847458116,0.470459508225206
0.867496990913225,0.280191610083242,0.369448220790092
0.0301145263952852,0.162776563242551,0.304917576320453
0.753219214737888,0.853722369803178,0.893438626373872
0.082006775008407,0.050957251627753,0.453584258488277
0.354512050257851,0.819572415795876,0.680967699346217
0.80686550461216,0.295643314025588,0.580605053882434
0.104097727409561,0.789289730656362,0.400107010857434
0.238054177260562,0.0842685901516618,0.644254782999111
0.660250510620856,0.365192875299764,0.748355851548693
0.243850920575297,0.101207204194741,0.000705835956143896
0.528205394235627,0.653384438788635,0.264345286854203
0.638737569105771,0.101554586412676,0.558597590568925
0.599329285013055,0.174692530334627,0.0734656674623211
0.911239221875143,0.660074162249457,0.626940574671544
0.796883236411853,0.233153502110975,0.798009104236681
0.588261146810927,0.458442730760824,0.53362465143164
0.315701241053695,0.266722705811849,0.613328967989448
0.901090017175048,0.471948078659971,0.886908813322897
0.48905012245587,0.545635984028648,0.0734786754378792
0.833556108663447,0.687017717062936,0.267319494211697
0.33182082214911,0.746229667151722,0.705903306591724
0.755635231051535,0.751410173726878,0.372152288380412
0.541121018221258,0.187938186954751,0.134204408265159
0.378567560499416,0.874938118210975,0.134893661083255
0.329497874319152,0.0570208245145282,0.210774142039948
0.387089559100388,0.860345027227496,0.369402457504555
0.204751485324629,0.530907449896003,0.545610405079296
0.739919366502903,0.914407343262197,0.505672385531869
0.858097804162142,0.816629815246165,0.65683725999449
0.134600363908251,0.370473441585838,0.174584950287306
0.0805669158999016,0.569426376966384,0.47260330690839
0.14674915536481,0.474723775927788,0.834407699002296
0.883539368440156,0.780826288102669,0.941074518782295
0.753662067996477,0.528880823544319,0.938334709996601
0.195180815230231,0.157990332096371,0.869474516930036
0.312409334059797,0.422486250514312,0.609896223909326
0.526860150744012,0.466591306757591,0.241303209207671
0.478099659191311,0.820552660208765,0.116998904708503
0.427530713732328,0.16470857561253,0.358432891927587
0.736572749784975,0.88694784041761,0.713390938810264
0.329803037173265,0.207071600812843,0.864484327491111
0.652669969129779,0.411585042728565,0.523578780839836
0.738565434487907,0.0993549515817789,0.217272556883268
0.198829490579678,0.0494559678593907,0.235929040235108
0.284206730655328,0.637049871341748,0.86626927281456
0.802046031525669,0.252352954891824,0.368333857321147
0.36931745625397,0.845428296036384,0.190296250430163
0.796956492884405,0.688570084182717,0.298119769847782
0.158326098030577,0.436527457287572,0.66482626424259
0.918544651978384,0.327354551541493,0.384636180161351
0.544084935092031,0.710996953200152,0.118207430694744
0.420527048380045,0.506216492014604,0.597998698078077
0.645908485774133,0.69821814573211,0.465285038936711
0.132912362972862,0.671527037668924,0.593927502707532
0.81940047443509,0.97417098016448,0.808233429299053
0.178709281765112,0.013362727855294,0.150138660556285
0.334800189921946,0.145254603975891,0.416348384791846
0.538505906970471,0.251296640303021,0.866638606966562
0.103319962441813,0.492487397503134,0.463448460145447
0.727207920560594,0.861551478385759,0.695806508674214
0.923556366528648,0.797115323197043,0.51303727263789
0.700433485339563,0.389636645256867,0.6376561114798
0.47547781994242,0.148817919371865,0.0621389443524196
0.0324924920998813,0.239762647499382,0.0642285024791221
0.311706686357745,0.0649081624015208,0.0196723056185247
0.22974392556155,0.823873639001821,0.392705216697384
0.211370083299007,0.460890006558021,0.878761462210559
0.283307852387993,0.255044766402437,0.692965979251476
0.594651907358334,0.82625214920268,0.266628997951921
0.370801884123187,0.387061850178678,0.768355430939697
0.623765893561216,0.47803692813619,0.892545961198781
0.726077680200317,0.991204746538361,0.996529067094783
0.986263807044889,0.840049481232588,0.877992190168471
0.721074801708928,0.430746629437855,0.500245374270436
0.471448044389325,0.455402339972112,0.390399391881862
0.36704478284255,0.528118945487639,0.366327191438274
0.263578322363397,0.428627968794801,0.327362501193003
0.311623452920407,0.376336730693428,0.0558356194679696
0.302360077347826,0.686716668681059,0.412274696447115
0.44585527937453,0.49610211306564,0.472640082734319
0.963486984673842,0.916984899230842,0.735730642371019
0.287914804439937,0.456145902728027,0.201430620630355
0.0278696922084259,0.0206139913204028,0.0309631809828258
0.619240226042792,0.224511123107591,0.13818151387924
0.203874546890552,0.0859916212582091,0.162338535125825
0.888052836687335,0.475042638854585,0.608838819879867
0.694721594870503,0.593708757844703,0.633620134569636
0.0795224998850854,0.280806200161214,0.085852822386793
0.0782292191420507,0.122285907007776,0.778210094566349
0.70216235076876,0.668456950177759,0.962847066359664
0.246316608278428,0.000348848292787516,0.659723314603089
0.737930005773676,0.921479098771849,0.731138764480204
0.0637675917491681,0.119452700186827,0.009609995154806
0.142234997905241,0.0167497146790863,0.0587918578430474
0.644074143789597,0.0458897457545081,0.40412972147676
0.530123090173576,0.361070038509388,0.763055923509918
0.566939914579281,0.919371193820549,0.921985616739529
0.274603112357291,0.622395458393046,0.857412462204059
0.441714017590532,0.178750968838991,0.0953534993089468
0.904602180245032,0.748644504516861,0.956185572320097
0.583335251579305,0.543593023129894,0.199582057608323
0.334449312985699,0.272066840553298,0.82144289090838
0.329274378852456,0.900183909470366,0.30192539212413
0.485141824300317,0.100989884192713,0.456270817925281
0.423655859581608,0.157479601012463,0.822296229524728
0.855127810246872,0.399000683658684,0.902969528975258
0.859412262642765,0.388807126095042,0.14074736710976
0.0890340053577751,0.107472343322138,0.00805004996946546
0.748844219471954,0.805226479606439,0.920736318559016
0.981572009342624,0.837377921236755,0.896291209698543
0.269967830199139,0.549966582424366,0.673079846203885
0.305800991883466,0.277484021000398,0.24728615492114
0.585360377829184,0.0969234869407302,0.411974274751582
0.723808767382883,0.891348476083464,0.707801904632696
0.870937205192821,0.765174380245476,0.507888914525591
0.950341129225941,0.0860689965127333,0.990945879707793
0.591118128897934,0.0574232581862342,0.504391307259957
0.311432104743735,0.0237572068472266,0.088035973548344
0.368340815624859,0.1366595165641,0.597758926846723
0.092178665746996,0.0744217003395722,0.130541305199843
0.58365253011456,0.146980804117863,0.100421252178524
0.419624321877654,0.377741597970733,0.0641008579679809
0.199935090513146,0.0329807016636777,0.0374537157237314
0.498752930273795,0.686809640717728,0.277069683514387
0.74610034460125,0.620074141620026,0.659567412615587
0.270625047199817,0.290626025265828,0.497280803875715
0.859411943178951,0.622548075785653,0.582028370943106
0.204804940407151,0.435320550690893,0.309895372688741
0.234073219411277,0.0991885539046046,0.479776698383488
0.869111669573446,0.934839149284578,0.708601998855835
0.262313135268507,0.616748533151194,0.650726892208614
0.754136563008277,0.766543751759423,0.25685907259456
0.990377976288868,0.894446397223886,0.750039509311669
0.0680834826315082,0.0459202497982494,0.182437260671008
0.459974685284951,0.129390800922285,0.68945677159249
0.844109738932064,0.841652625570443,0.979626421078406
0.71589706736095,0.837093398796541,0.700763880895989
0.725679699898314,0.522413452157591,0.981496950383112
0.654713330568053,0.685436085570196,0.491366055862807
0.342980362149207,0.621893829352681,0.524093735131966
0.42548095664038,0.0711225435816241,0.401701350081955
0.492520257532612,0.815095158400798,0.855573437407232
0.73035540732833,0.555743927362638,0.861497965877105
0.712093254063418,0.540710453410211,0.267170692804132
0.447632480963569,0.267382064257224,0.627422423898299
0.855192576692403,0.386002618233656,0.445533472262192
0.574487532596349,0.931039427621661,0.779388413076186
0.247419217090938,0.0492815730307989,0.301932348738387
0.0912659830324921,0.367662930055559,0.0457122603144747
0.908074419092501,0.710196552604129,0.950236664201918
0.40484071288744,0.229875149670609,0.602329784516918
0.680493253981039,0.720941438839897,0.760853651265007
0.0159531654320879,0.178379189956825,0.0193649421643639
0.0515247583374652,0.147448811871715,0.181287651286939
0.253811614679299,0.12009017764693,0.602584251606314
0.657507666477047,0.562766486186999,0.51833166074805
0.4263201680279,0.495872129809933,0.690969519462918
0.827463720130413,0.781974709808264,0.741206270012607
0.962154622061979,0.507045470437023,0.843217978215008
0.507550167442782,0.302764235827043,0.567199853844454
0.194582860551427,0.557550797024935,0.290732345047206
0.450635771587838,0.448580946690808,0.698099353598827
0.907166717481065,0.949502698383796,0.739858452191364
0.507486245350416,0.307419879029822,0.130158974326583
0.718242107094548,0.49394384182471,0.628672877494091
0.0550848083179776,0.276235880936965,0.42146330896998
0.253198888096941,0.804142633387375,0.322865228956738
0.0385475995794675,0.465769846297637,0.0971784851010534
0.345076825732919,0.763309824451198,0.346719228160776
0.632455276865484,0.608123951558735,0.603177293907341
0.552648654034187,0.708226725328006,0.742579753666479
0.159995122524713,0.0669300522088419,0.00892572155292798
0.1877059225346,0.0612991428612381,0.113426533224829
0.606636661454619,0.668655678823064,0.297955042967072
0.525807743251556,0.151314799244709,0.346374089662101
0.12439314970099,0.0210375300080667,0.437812510675138
0.285105742019368,0.555118924905866,0.250472037320932
0.201054821438608,0.0710001982303125,0.130395011823421
0.207736197661669,0.384764809212216,0.163691876230408
0.615172164932512,0.411757544291207,0.279543997205585
0.129216861668753,0.694915109022216,0.332487336954611
0.216975418095656,0.135053025654424,0.138513799715174
0.471894561726776,0.818643674666282,0.134691560083612
0.14086754675238,0.750652144280229,0.732428633848956
0.591787729051371,0.0436869480665305,0.217850529532111
0.193332789879587,0.0148453806683107,0.0297700206554686
0.88144954033793,0.965924926981299,0.223750371557273
0.97856409788873,0.788335849531443,0.865280450925455
0.36260209776126,0.339131455417592,0.624429138582077
0.701434553229677,0.247526307088849,0.253427720409166
0.584843318370421,0.453257754076061,0.438089469371669
0.198551207777803,0.678947770010114,0.485805319842355
0.615808984277352,0.829515264611778,0.29095496318779
0.068256141315551,0.00927167251687779,0.279681260124927
0.324426019765179,0.0446176926406321,0.0441132670797923
0.0698817449206178,0.147672341788607,0.141522080296206
0.932295718038124,0.552040137691212,0.92438828858692
0.754069357567126,0.267239311654044,0.102879418724193
0.0622808334633635,0.41796934727315,0.0157443028048457
0.681539517288299,0.679698814567917,0.476585231632565
0.568979385287568,0.579226039908837,0.784632361204531
0.995458163787086,0.860640292748167,0.427588520477903
0.137097805032546,0.213702004137506,0.475017090665921
0.534517440681555,0.802490447934266,0.891718710577911
0.616700743458206,0.79957689635899,0.527520533130078
0.675035064439973,0.0995876651326766,0.0269063506439814
0.264601125147675,0.518559119827565,0.886794587945586
0.631886298977623,0.631632185650191,0.419664486211566
0.781169155805204,0.194717158767258,0.194289432517862
0.154876907839804,0.811000538143914,0.351252017569832
